date,ticker,nav,open,high,low,close,volume,trading_value,base_index
2026-01-30,218420,16951.12,16940,17100,16765,16915,46900.0,791192735.0,1073.9
2026-01-30,219390,6187.16,6205,6225,6055,6110,116910.0,716223015.0,5408.17
2026-01-30,219480,30375.34,30360,30360,30155,30180,16424.0,496949115.0,1047.22
2026-01-30,219900,4828.94,4700,4790,4590,4690,9842.0,46090175.0,4706.34
2026-01-30,220130,7101.64,7055,7055,6830,6910,1481.0,10228530.0,8370.52
2026-01-30,223190,21989.03,22165,22380,21970,22050,6801.0,150505535.0,10737.87
2026-01-30,225030,2463.46,2460,2485,2460,2485,23713.0,58628270.0,1047.22
2026-01-30,225040,57762.18,57690,57690,56925,56965,18542.0,1063375983.0,6939.03
2026-01-30,225050,14582.4,14630,14820,14630,14650,947.0,13924490.0,5947.81
2026-01-30,225060,14507.53,14575,14575,13905,13905,1279.0,17994085.0,1528.09
2026-01-30,225130,81245.09,84950,87995,74877,76135,101535.0,8093518910.0,285.94
2026-01-30,225800,16145.18,15935,16140,15935,16140,3135.0,50319290.0,1603.89
2026-01-30,226380,7111.93,7190,7190,7080,7080,5267.0,37413166.0,2357.64
2026-01-30,226490,53774.9,53560,54685,53460,53830,1005867.0,54415401463.0,5224.36
2026-01-30,226980,22808.16,22905,23000,22525,22830,20651.0,470432614.0,2266.93
2026-01-30,227540,23296.46,23635,23635,23265,23270,94456.0,2210935236.0,2453.13
2026-01-30,227550,12695.81,13075,13075,12585,12645,4269.0,54441885.0,1245.34
2026-01-30,227560,13415.09,13410,13410,13220,13350,5351.0,71464715.0,1376.61
2026-01-30,227570,17991.96,17890,18110,17650,17975,6227.0,111229892.0,36340.78
2026-01-30,227830,54034.2,54090,54825,53970,54455,769.0,41872925.0,5224.36
2026-01-30,228790,3814.56,3870,3910,3805,3810,6116451.0,23616279725.0,3848.08
2026-01-30,228800,3478.52,3465,3510,3415,3465,1294608.0,4493403851.0,1725.11
2026-01-30,228810,6073.29,6175,6230,6055,6055,1216781.0,7515154383.0,3095.3
2026-01-30,228820,14277.56,14495,14565,14250,14310,30523.0,440411415.0,14322.58
2026-01-30,229200,20479.13,20840,21390,20500,20500,130310297.0,2706532595449.0,2052.25
2026-01-30,229720,28439.83,28695,29025,28365,28500,32447.0,932461467.0,14322.58
2026-01-30,230480,4395.45,4445,4445,4385,4390,4908.0,21569125.0,1603.89
2026-01-30,232080,20885.87,21245,21830,20900,20900,32030754.0,683614631874.0,2052.25
2026-01-30,233160,21872.04,22705,24000,21925,21925,7188723.0,165008714589.0,2052.25
2026-01-30,233740,19708.44,20495,21620,19720,19720,139481465.0,2884998509701.0,2052.25
2026-01-30,234310,24752.23,24935,25130,24820,24820,390.0,9776915.0,4930.63
2026-01-30,236350,38226.14,36840,38040,36700,37500,6040.0,227600993.0,25320.65
2026-01-30,237350,61080.09,60665,62390,60580,61215,525713.0,32319304283.0,5897.08
2026-01-30,237370,15404.25,15425,15455,15370,15415,296983.0,4578688890.0,2417.64
2026-01-30,237440,10433.52,10455,10470,10440,10470,17107.0,178817195.0,1647.48
2026-01-30,238670,12744.27,12685,12820,12685,12730,18284.0,233793058.0,1545.3
2026-01-30,238720,38235.54,38310,38440,38015,38300,8160.0,312176695.0,53322.85
2026-01-30,239660,120352.28,120405,120405,120350,120370,1416.0,170446160.0,12549.02
2026-01-30,241180,29921.81,30095,30560,29930,30140,139194.0,4195246919.0,53322.85
2026-01-30,241390,15026.22,15200,15280,15075,15150,75124.0,1140806342.0,2565.49
2026-01-30,243880,166360.04,157090,170485,154805,166070,42913.0,7044352908.0,7659.22
2026-01-30,243890,8554.35,8860,9000,8360,8555,47617.0,410778134.0,1566.93
2026-01-30,244580,13409.27,13715,13815,13420,13435,2522118.0,34322413721.0,4660.01
2026-01-30,244620,18933.4,18645,19145,18590,18960,1289.0,24564015.0,6174.27
2026-01-30,244660,9749.18,9715,9780,9675,9780,211.0,2050265.0,2388.17
2026-01-30,244670,11429.76,11280,11500,11140,11470,4856.0,54934280.0,2263.82
2026-01-30,245340,34405.34,33220,34235,33220,34125,25747.0,879378346.0,48892.47
2026-01-30,245350,18762.53,18780,18780,18640,18645,6186.0,115811841.0,2218.49
2026-01-30,245360,14486.3,14280,14375,14085,14165,16556.0,234674280.0,9317.09
2026-01-30,245710,31764.28,30925,31580,30890,31580,90553.0,2825591445.0,2029.81
2026-01-30,248270,25975.39,25540,26080,25540,25685,25607.0,658671521.0,5538.64
2026-01-30,250730,11196.04,11185,11255,10890,10890,5142.0,56340867.0,9317.09
2026-01-30,250780,2180.55,2140,2170,2075,2170,1349473.0,2861506910.0,2377.42
2026-01-30,251340,2172.37,2125,2160,2060,2160,127137655.0,268725129475.0,2377.42
2026-01-30,251350,37332.54,37055,37300,37045,37045,129505.0,4811537923.0,4527.59
2026-01-30,251590,16811.67,16715,16915,16670,16760,24286.0,408120535.0,2927.51
2026-01-30,251600,15146.12,15180,15290,15130,15180,1204380.0,18305310522.0,3945.42
2026-01-30,252000,18608.34,18725,18725,18535,18680,1037.0,19323575.0,3539.94
2026-01-30,252400,70149.15,68305,72500,68305,69860,39928.0,2816222675.0,3798.15
2026-01-30,252410,2447.34,2475,2475,2405,2450,46578.0,113719125.0,3798.15
2026-01-30,252420,377.11,387,387,365,379,960912.0,358268244.0,3798.15
2026-01-30,252650,17641.51,17755,17785,17580,17655,3258.0,57624847.0,3539.94
2026-01-30,252670,375.47,385,386,362,377,3358075998.0,1254263488955.0,3798.15
2026-01-30,252710,398.1,407,408,385,399,40496093.0,16037436792.0,3798.15
2026-01-30,253150,140982.22,137460,145695,137460,140470,8782.0,1249084587.0,3798.15
2026-01-30,253160,768.71,787,787,746,772,114734.0,87308130.0,3798.15
2026-01-30,253230,374.65,390,391,373,388,315950.0,119968045.0,3798.15
2026-01-30,253240,2465.06,2495,2505,2425,2475,57036.0,140777345.0,3798.15
2026-01-30,253250,69266.15,67405,71630,67405,68840,138030.0,9490499610.0,3798.15
2026-01-30,253280,18648.03,19125,19195,18670,18670,82296.0,1551318945.0,4744.75
2026-01-30,253290,13226.06,13545,13545,13210,13250,161870.0,2154271375.0,2327.27
2026-01-30,256440,8160.63,7800,8165,7765,8125,330942.0,2644329703.0,6111.57
2026-01-30,256450,14859.4,14635,14940,14525,14940,1087.0,16013815.0,3346.36
2026-01-30,256750,15242.75,15000,15400,14975,15400,39807.0,603551008.0,3346.36
2026-01-30,261060,23889.6,23135,24725,23000,23950,625664.0,15105750737.0,1224.05
2026-01-30,261070,21048.2,21820,22180,21050,21050,1668766.0,36138395692.0,7313.21
2026-01-30,261110,17073.39,16845,17105,16845,17080,7133.0,120594395.0,1603.89
2026-01-30,261120,4997.73,5060,5060,4985,4995,14915.0,74734015.0,1603.89
2026-01-30,261140,21783.45,21885,22130,21600,21780,29374.0,641615052.0,5154.75
2026-01-30,261220,15232.62,15285,15285,14805,14965,555850.0,8371176774.0,146.1
2026-01-30,261240,14621.57,14525,14630,14520,14610,187001.0,2727932517.0,1603.89
2026-01-30,261250,17083.37,16875,17120,16855,17080,100586.0,1707828832.0,1603.89
2026-01-30,261260,5041.51,5095,5100,5025,5040,258332.0,1306549395.0,1603.89
2026-01-30,261270,7798.36,7840,7840,7780,7790,50718.0,395901989.0,1603.89
2026-01-30,261920,13584.12,13470,13715,13470,13715,182.0,2476693.0,1620.18
2026-01-30,265690,48.03,0,0,0,8535,0.0,0.0,0.0
2026-01-30,266160,25980.86,26095,26470,25970,26080,135959.0,3563735477.0,18311.28
2026-01-30,266360,14322.43,14620,14645,14265,14265,181763.0,2636460686.0,2220.56
2026-01-30,266370,40204.25,39135,41200,39135,40255,52714.0,2128304647.0,3466.55
2026-01-30,266390,10861.05,10690,10975,10690,10810,17028.0,184577177.0,1232.95
2026-01-30,266410,8852.87,8760,8885,8700,8815,31391.0,276748542.0,1598.98
2026-01-30,266420,23894.84,24590,24725,23960,23960,202262.0,4918075388.0,5355.46
2026-01-30,266550,16538.54,16460,16460,16420,16420,3526.0,57896960.0,3257.33
2026-01-30,267440,8413.35,8375,8390,8335,8335,2690.0,22475760.0,209.04
2026-01-30,267450,10733.12,10755,10805,10755,10805,10.0,107690.0,209.04
2026-01-30,267490,5583.26,5540,5540,5530,5535,506.0,2803210.0,209.04
2026-01-30,267770,58287.71,56840,60315,56785,58180,3001638.0,176303133563.0,3798.15
2026-01-30,269370,17813.37,17460,17660,17455,17550,821.0,14432385.0,3718.15
2026-01-30,269420,22681.13,22450,22530,22450,22455,4957.0,111514005.0,3718.15
2026-01-30,269530,20769.53,20605,20780,20265,20680,8891.0,183600790.0,3718.15
2026-01-30,269540,27616.85,27580,27580,27390,27395,45893.0,1263148062.0,6939.03
2026-01-30,270800,15911.85,15825,16035,15765,15955,2463.0,39355856.0,7967.73
2026-01-30,270810,20331.96,20720,21245,20325,20325,5898402.0,122688503697.0,2052.25
2026-01-30,271050,3772.09,3775,3870,3762,3845,811389.0,3091834348.0,146.1
2026-01-30,271060,7823.04,7825,7905,7755,7820,85677.0,668655624.0,16.12
2026-01-30,272560,113257.37,113285,113290,113270,113290,7530.0,853057425.0,138.78
2026-01-30,272570,108511.17,108710,108720,108555,108555,28.0,3043430.0,149.25
2026-01-30,272580,56202.3,56200,56215,56195,56215,25196.0,1416214336.0,13508.61
2026-01-30,272910,106325.36,106450,106450,106330,106340,71.0,7550920.0,154.8
2026-01-30,273130,113392.98,113635,113685,113390,113390,52453.0,5952314547.0,266.36
2026-01-30,273140,114743.49,114745,114745,114735,114745,4863.0,558002170.0,146.24
2026-01-30,275280,30758.71,30530,31315,30515,30825,8460.0,260710428.0,10015.59
2026-01-30,275290,22777.99,22370,23090,22370,22830,11054.0,252632910.0,13285.96
2026-01-30,275300,20686.77,20315,21070,20300,20735,22418.0,463959873.0,12170.33
2026-01-30,275750,2163.11,2110,2155,2065,2155,128541.0,271174105.0,2377.42
2026-01-30,275980,21902.06,21470,22095,21470,21730,8931.0,194358982.0,3747.57
2026-01-30,276000,19928.52,20065,20070,19835,19965,9167.0,182899457.0,5253.36
2026-01-30,276650,39714.69,39665,39740,39250,39250,7762.0,307236020.0,4174.78
2026-01-30,276970,8014.72,7815,7872,7815,7860,36605.0,287734725.0,112.94
2026-01-30,276990,24414.16,24415,24415,24190,24195,27231.0,660285200.0,1194.6
2026-01-30,277540,27178.59,27000,27335,26725,26820,3497.0,94285921.0,7634.91
2026-01-30,277630,54381.64,54145,55320,54015,54435,156553.0,8560757255.0,5224.36
2026-01-30,277640,27717.59,27590,28250,27575,27790,88685.0,2471530579.0,5526.33
2026-01-30,277650,21336.31,21430,21455,21080,21230,10093.0,214900430.0,4154.19
2026-01-30,278240,22145.75,23025,24325,22325,22325,508374.0,11990633877.0,2377.42
2026-01-30,278530,27774.45,27605,28325,27515,27795,1908990.0,53329892478.0,1011.36
2026-01-30,278540,26842.82,26680,27395,26665,26915,59747.0,1614245480.0,3399.29
2026-01-30,278620,117510.34,117535,117540,117525,117525,893.0,104957745.0,149.62
2026-01-30,279530,15846.43,15650,15995,15625,15840,590224.0,9355834100.0,24602.8
2026-01-30,279540,18261.77,18325,18365,18120,18305,1148.0,20867525.0,10891.6
2026-01-30,280320,20164.74,20245,20245,19950,19960,1727.0,34516750.0,1194.12
2026-01-30,280920,20104.52,20355,20485,20165,20165,1348.0,27311440.0,3052.33
2026-01-30,280930,15310.0,15280,15285,15130,15130,42261.0,642210532.0,2613.74
2026-01-30,280940,2856.9,2765,2975,2765,2945,195661.0,563964667.0,285.94
2026-01-30,281990,17488.22,17540,17630,17265,17535,6176.0,108138345.0,16912.71
2026-01-30,282000,112710.1,112710,112720,112685,112720,12.0,1352330.0,1216.18
2026-01-30,283580,15856.4,15705,15830,15480,15695,395254.0,6196691567.0,4706.34
2026-01-30,284430,18584.2,18455,18700,18455,18600,1728846.0,32147591026.0,4288.15
2026-01-30,284980,19067.11,19135,19415,19095,19120,17487.0,336705626.0,1460.06
2026-01-30,285690,18100.2,18290,18290,18155,18155,6.0,109375.0,2776.3
2026-01-30,287180,44593.24,44000,44950,44000,44085,2718.0,120099565.0,12871.38
2026-01-30,289040,22960.53,22645,23360,22645,23125,13979.0,322509890.0,3207.7
2026-01-30,289250,23087.6,22745,23500,22745,23260,7821.0,180884845.0,3223.72
2026-01-30,289260,19720.13,19540,19985,19540,19705,11300.0,223075045.0,2847.3
2026-01-30,289480,9935.61,9910,9985,9870,9895,37910.0,375612037.0,1571.94
2026-01-30,289670,53554.8,53750,53750,53565,53565,422.0,22641390.0,1174.14
2026-01-30,290080,8178.19,8160,8235,8070,8190,33722.0,275240820.0,1116.25
2026-01-30,290130,30957.81,30305,31595,30305,31020,361818.0,11282567035.0,4969.03
2026-01-30,291130,19570.99,19515,19735,19500,19680,1551.0,30463847.0,13585.84
2026-01-30,291620,3849.78,3780,3855,3665,3855,114436.0,429868565.0,2377.42
2026-01-30,291630,9796.24,10270,10800,9960,9960,314161.0,3257160385.0,2377.42
2026-01-30,291680,7111.88,7085,7305,7085,7255,39.0,282735.0,11739.76
2026-01-30,291890,11343.03,11380,11470,11240,11270,15170.0,171466830.0,1547.37
2026-01-30,292050,36540.39,36400,37260,36355,36595,2883.0,105850430.0,3469.74
2026-01-30,292150,28144.22,27650,28795,27635,28225,3242003.0,91857905441.0,9923.26
2026-01-30,292160,35669.33,35520,36415,35520,35755,6321.0,226560112.0,3469.74
2026-01-30,292190,35632.24,35465,36370,35465,35690,25593.0,919935980.0,3469.74
2026-01-30,292500,36184.58,35940,36915,35940,36230,821.0,30112185.0,3469.74
2026-01-30,292560,8670.49,8645,8665,8630,8660,105629.0,913604826.0,482.46
2026-01-30,292770,56662.56,56575,56575,56575,56575,4.0,226300.0,1216.18
2026-01-30,293180,77468.88,76855,78930,76855,77510,411332.0,32045639880.0,768.41
2026-01-30,294400,100731.97,99765,102695,99765,100930,258153.0,26201822226.0,1011.36
2026-01-30,295000,52807.04,52910,52960,52810,52810,2213.0,116982695.0,1174.14
2026-01-30,295020,57724.6,57615,57720,57595,57720,182.0,10491445.0,1174.14
2026-01-30,295040,28811.65,28545,29360,28545,28825,100811.0,2921369641.0,1011.36
2026-01-30,298340,56113.67,56190,56190,56080,56085,33775.0,1895472955.0,1216.18
2026-01-30,298770,50836.62,50260,50970,50260,50360,48308.0,2442795210.0,7281.97
2026-01-30,300610,7410.28,7540,7620,7415,7435,131599.0,989959308.0,605.67
2026-01-30,300640,8724.79,8880,8945,8705,8705,87664.0,775210380.0,4196.62
2026-01-30,300950,6916.46,7030,7115,6885,6885,412957.0,2900969827.0,851.25
2026-01-30,301400,20675.7,21040,21595,20685,20685,275065.0,5855467670.0,2052.25
2026-01-30,301410,3271.31,3210,3240,3115,3225,1845.0,5862894.0,2377.42
2026-01-30,302190,50725.51,50875,50875,50730,50730,21824.0,1108417505.0,10257.61
2026-01-30,302450,54257.49,54095,55210,54000,54305,25214.0,1376415866.0,5224.36
2026-01-30,304660,7622.73,7585,7590,7535,7545,328349.0,2479883561.0,109.93
2026-01-30,304670,11706.94,11730,11775,11730,11775,37.0,435025.0,109.93
2026-01-30,304760,34933.84,34845,35650,34845,35015,324.0,11412535.0,3469.74
2026-01-30,304770,20444.25,20840,21375,20430,20430,365916.0,7652916403.0,2052.25
2026-01-30,304780,85477.19,83490,88395,83490,85185,3383.0,291692030.0,3798.15
2026-01-30,304940,28914.47,28895,28895,28630,28675,10805.0,311324515.0,25552.39
2026-01-30,305050,54534.43,54335,55535,54305,54670,9382.0,514808900.0,5224.36
2026-01-30,305080,13050.03,12950,13040,12945,13010,499017.0,6481769663.0,189.27
2026-01-30,305540,21174.9,22015,22345,21100,21180,3572927.0,77463482614.0,7852.34
2026-01-30,305720,17454.71,18185,18380,17370,17370,13044060.0,230921767346.0,3048.65
2026-01-30,306520,4422.79,4470,4470,4380,4430,21972.0,97199102.0,3798.15
2026-01-30,306530,19690.43,20635,21655,19500,19900,206566.0,4263578239.0,2377.42
2026-01-30,306950,58226.15,57540,60000,57145,58915,8816.0,517447071.0,3469.74
2026-01-30,307510,21555.7,22105,22210,21495,21495,25480.0,559067655.0,2236.63
2026-01-30,307520,18743.49,18780,18965,18430,18660,925603.0,17331046683.0,2775.72
2026-01-30,308620,12211.67,12120,12195,12120,12170,327412.0,3978811947.0,235.41
2026-01-30,309230,30713.1,30750,30750,30410,30465,33814.0,1030668591.0,16045.58
2026-01-30,310080,11281.15,11260,11260,10965,10965,17500.0,193623108.0,86.42
2026-01-30,310960,44989.22,44605,45865,44605,45040,48560.0,2197369884.0,1011.36
2026-01-30,310970,33769.4,33525,34500,33520,33780,15702.0,533343784.0,3399.29
2026-01-30,314250,52893.54,52855,52870,52115,52310,116681.0,6124110598.0,15335.49
2026-01-30,314700,11181.19,11275,11280,11050,11150,6086.0,67928995.0,1388.41
2026-01-30,315270,23950.94,24295,24385,23950,23950,10326.0,249837187.0,2391.48
2026-01-30,315930,56126.48,55695,57455,55520,56245,112771.0,6389748059.0,5738.13
2026-01-30,315960,52456.81,51680,53695,51680,52580,452289.0,23904914352.0,6213.45
2026-01-30,316300,14771.06,14880,14890,14670,14815,1209.0,17909290.0,1330.6
2026-01-30,316670,10209.89,10430,10660,10225,10230,1782844.0,18596086121.0,2052.25
2026-01-30,319640,32284.4,32975,33050,31000,31280,226275.0,7237279293.0,2315.37
2026-01-30,321410,10709.05,10600,10640,10565,10625,193.0,2043920.0,1111.7
2026-01-30,322400,13523.99,13675,13740,13455,13460,40898.0,556813771.0,2313.92
2026-01-30,322410,21051.52,20970,21340,20940,21110,32499.0,687780313.0,3151.16
2026-01-30,325010,31504.71,31160,32200,31160,31575,74563.0,2367026790.0,8935.5
2026-01-30,325020,23545.5,23675,23865,23475,23475,57574.0,1363588401.0,2792.29
2026-01-30,326230,12037.55,12030,12130,11970,12055,53014.0,638725235.0,1657.03
2026-01-30,326240,31803.64,31690,32660,31660,31865,48619.0,1561736810.0,4542.67
2026-01-30,328370,29126.4,29020,29605,29020,29190,10987.0,321359335.0,6800.02
2026-01-30,329200,4515.47,4530,4535,4510,4510,3671340.0,16587771047.0,1823.1
2026-01-30,329650,14340.59,14270,14315,14250,14255,97541.0,1392757216.0,1849.22
2026-01-30,329660,17720.57,17605,17625,17565,17580,106342.0,1870808815.0,2293.19
2026-01-30,329670,21580.02,21400,21475,21360,21380,85717.0,1835228253.0,2813.0
2026-01-30,329750,13352.46,13255,13360,13250,13325,351823.0,4682181976.0,154.32
2026-01-30,332500,51714.72,51240,52685,51240,51770,96159.0,4993406420.0,1011.36
2026-01-30,332610,131541.99,130845,131670,130765,131495,1422.0,186454762.0,597.55
2026-01-30,332620,97419.73,96870,97000,96600,96930,2446.0,236675481.0,1185.7
2026-01-30,332930,100789.85,100280,102535,100280,100975,15392.0,1558683020.0,1011.36
2026-01-30,332940,33604.71,33370,34275,33370,33700,17587.0,596042465.0,3399.29
2026-01-30,334690,9671.33,9865,9910,9120,9140,203457.0,1912882587.0,980.78
2026-01-30,334700,2450.31,2390,2635,2380,2630,53868.0,134470006.0,980.78
2026-01-30,336160,101704.72,101860,101860,101745,101750,505.0,51387514.0,139.75
2026-01-30,337120,25819.93,25655,26025,25655,25890,110.0,2842610.0,16163.66
2026-01-30,337140,26837.49,26705,27350,26705,26900,89604.0,2421733821.0,5526.33
2026-01-30,337150,23571.62,23800,23820,23445,23640,2184.0,51604885.0,508.73
2026-01-30,337160,31481.94,31085,32130,31085,31550,38290.0,1213753516.0,933.71
2026-01-30,341850,4916.23,4940,4940,4890,4920,26636.0,130519029.0,41244.09
2026-01-30,352540,12754.43,12695,12695,12550,12565,73740.0,928255114.0,1978.31
2026-01-30,352560,11748.46,11680,11845,11660,11700,81186.0,952846219.0,365.76
2026-01-30,354240,11508.93,11410,11505,11390,11420,8779.0,100320975.0,78.56
2026-01-30,354350,21734.14,21065,21400,20870,21320,6516.0,138905005.0,4593.32
2026-01-30,354500,20620.47,21115,21550,20625,20625,2134555.0,45014337999.0,2052.25
2026-01-30,356540,104060.72,104350,104350,104095,104130,4987.0,519445712.0,117.9
2026-01-30,357870,57031.58,57035,57040,57035,57040,291181.0,16608485140.0,12502.27
2026-01-30,359210,26897.92,26785,27390,26785,26925,37792.0,1020951079.0,6800.02
2026-01-30,360140,11815.39,11495,11810,11420,11795,42404.0,491983061.0,1029.98
2026-01-30,360150,6971.43,7200,7235,6985,7000,87398.0,622265165.0,845.52
2026-01-30,360200,25135.78,24970,25040,24915,24955,890565.0,22239019357.0,6939.03
2026-01-30,360750,24865.49,24695,24770,24650,24675,9668717.0,238813739173.0,6939.03
2026-01-30,361580,43659.87,43270,44500,43270,43735,150453.0,6602499580.0,1011.36
2026-01-30,363510,110604.92,110610,110610,110600,110610,7.0,774260.0,12625.54
2026-01-30,363570,93552.66,94060,94060,93585,93585,728.0,68279229.0,301.14
2026-01-30,363580,29766.24,28755,30270,28745,29835,120286.0,3559566925.0,9043.97
2026-01-30,364690,28516.61,28460,28960,28310,28525,3305.0,94751584.0,5224.36
2026-01-30,364960,7434.54,7580,7580,7400,7450,288340.0,2162980134.0,2062.76
2026-01-30,364970,9105.07,9360,9375,9115,9135,2917472.0,27023092014.0,2773.7
2026-01-30,364980,10364.57,10805,10935,10345,10360,4500848.0,47317293539.0,3611.07
2026-01-30,364990,5712.28,5780,5860,5695,5695,638082.0,3696566935.0,708.1
2026-01-30,365000,5183.52,5155,5270,5095,5180,1101867.0,5731911084.0,1298.47
2026-01-30,365040,26367.45,26300,26810,26205,26430,33578.0,890220959.0,5224.36
2026-01-30,365780,84816.97,86000,86000,84820,84820,25914.0,2202383895.0,16079.49
2026-01-30,367380,28374.95,28210,28270,28060,28130,863367.0,24322051550.0,25552.39
2026-01-30,367740,26207.23,25815,26785,25815,26270,1810.0,47640680.0,4439.72
2026-01-30,367760,28256.94,27515,29065,27515,28275,363979.0,10352836750.0,3907.76
2026-01-30,367770,23142.52,23575,23630,22970,23195,231999.0,5404492111.0,2918.01
2026-01-30,368190,9044.03,9255,9290,9050,9070,24115.0,221135500.0,2179.48
2026-01-30,368590,27493.71,27335,27405,27195,27255,342888.0,9360608795.0,25552.39
2026-01-30,368680,9156.23,9380,9380,9150,9165,3372.0,31157482.0,2179.48
2026-01-30,371150,9032.31,8705,8985,8705,8840,15074.0,133877330.0,5735.76
