industry,keyword,title,description,originallink,link,pubDate,collected_at
반도체,HBM 시장,"JP모간 &quot;SK하이닉스, 영원한 1등은 없다&quot;…격돌하는 HBM 3사 [ 글로벌 IB...","AI 시대의 핵심 메모리로 떠오른 HBM 시장에서 SK하이닉스가 압도적인 1위를 달리고 있는 가운데, 향후 시장 주도권을 둘러싼 경쟁 지형에 변화가 감지되고 있습니다. JP모건은 최근 발표한 보고서를 통해 SK하이닉스... ",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608100047&t=NN,https://n.news.naver.com/mnews/article/215/0001261722?sid=101,"Mon, 10 Aug 2026 07:04:00 +0900",2026-08-10 08:34:39
반도체,HBM 시장,삼전닉스 극찬한 ‘GPU의 아버지’…“한국 없었으면 AI혁명 없었다”,"삼성과 SK하이닉스가 주도하는 고대역폭메모리(HBM) 리더십은 전 세계 AI 슈퍼컴퓨팅의 토대가 됐습니다.”... 엔비디아를 비롯해 삼성전자, SK하이닉스 등 반도체 회사들에 대한 긍정적 전망도 AI 시장의 밝은 미래가 올... ",https://www.mk.co.kr/article/12122409,https://n.news.naver.com/mnews/article/009/0005718688?sid=105,"Mon, 10 Aug 2026 07:00:00 +0900",2026-08-10 08:34:39
반도체,파운드리 수주,"TSMC, 룽탄 1.4나노·CoWoS 허브 추진… 2029년 토지 수용",이는 삼성전자 파운드리 수주 경쟁과 SK하이닉스·삼성전자 HBM 판로에 직접 영향을 줄 수 있다. 주민 반대 극복하고 3년 만에 행정 절차 재개 TSMC는 룽탄 3단계 부지 104헥타르에 5개 시설을 건립하는 안을... ,https://www.g-enews.com/view.php?ud=202608100732436783fbbec65dfb_1,https://www.g-enews.com/view.php?ud=202608100732436783fbbec65dfb_1,"Mon, 10 Aug 2026 07:42:00 +0900",2026-08-10 08:34:40
반도체,파운드리 수주,"[더벨]삼성전자, 테일러팹 양산 시점 '내년 하반기부터'",계획대로 검증을 통과하면 하반기부터 양산 전환에 들어가 테슬라로부터 수주한 차세대 AI 칩을 본격적으로... 삼성전자 파운드리사업부 관계자는 &quot;일부 설비는 셋업 일정이 당초 계획보다 한 달 반가량 늦어지기도 했다... ,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608061541396360106459,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608061541396360106459,"Mon, 10 Aug 2026 07:02:00 +0900",2026-08-10 08:34:40
반도체,파운드리 수주,"“무조건 아이폰이라더니”…갤럭시 여권폰, 1030이 역대급 샀다 [잇슈...","AI 데이터센터의 두뇌인 반도체는 '삼성전자'가 HBM 같은 메모리를 만들고, 파운드리에서는 테슬라의 AI... 원어치를 수주했습니다. 여기에 화면은 '삼성디스플레이', 배터리는 '삼성SDI'까지. 반도체부터 기판... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8632387&ref=A,https://n.news.naver.com/mnews/article/056/0012234299?sid=101,"Mon, 10 Aug 2026 06:56:00 +0900",2026-08-10 08:34:40
반도체,파운드리 수주,"“현지 인재 모셔라” 삼성, 美 테일러팹 첫 인턴십 모집",삼성전자(005930)가 하반기 미국 텍사스주에 위치한 테일러 파운드리 공장 가동을 앞두고 2022년 단지 착공... SEED는 신입 엔지니어에게 수주간 반도체 공정 교육을 실시한 뒤 현업에 배치하는 프로그램이다. 삼성전자가... ,https://www.sedaily.com/article/20077424?ref=naver,https://n.news.naver.com/mnews/article/011/0004650075?sid=101,"Mon, 10 Aug 2026 06:51:00 +0900",2026-08-10 08:34:40
반도체,파운드리 수주,반도체로 89조 번 삼성…110조 투자 어디로 향하나 [삼성 AI 투자지도①...,대형 고객 확보는 파운드리 가동률을 높이고 후속 수주를 끌어오는 계기가 될 수 있다. 반도체 위탁생산은 공장을 짓는 데 막대한 비용이 들지만 생산물량이 부족하면 고정비 부담이 급격히 커진다. 테일러 공장의... ,https://www.kukinews.com/article/view/kuk202608050195,https://www.kukinews.com/article/view/kuk202608050195,"Mon, 10 Aug 2026 06:02:00 +0900",2026-08-10 08:34:40
반도체,파운드리 수주,"AI반도체 수요 급증에 첨단공정 포화…삼성, 차세대 물량 확보하나",[연합뉴스]  인공지능(AI) 반도체 수요가 빠르게 늘면서 3나노와 2나노 등 첨단공정의 생산능력 확보가 파운드리 업계의 주요 과제로 떠올랐다. 수주 물량이 생산능력을 웃돌 경우 고객사의 물량 확보와 제품 출시... ,https://www.ziksir.com/news/articleView.html?idxno=142492,https://www.ziksir.com/news/articleView.html?idxno=142492,"Mon, 10 Aug 2026 06:00:00 +0900",2026-08-10 08:34:40
반도체,파운드리 수주,"삼성전자, 美테일러 팹 인턴 첫 모집",삼성전자는 올 3월 서울대에서 약 3년 만에 파운드리 채용 세미나를 열기도 했다. 테일러 팹은 올 4월부터 극자외선(EUV) 노광장비 시운전 단계에 들어갔다. 삼성전자는 2분기(4∼6월) 실적 발표에서 2나노 수주가 전년... ,https://www.donga.com/news/Economy/article/all/20260809/134445159/2,https://n.news.naver.com/mnews/article/020/0003739592?sid=101,"Mon, 10 Aug 2026 00:31:00 +0900",2026-08-10 08:34:40
반도체,파운드리 수주,꿈의 영업이익률 20%를 넘은 TK 반도체 3사…지역 경제 생태계 바꾸나,지역 우량기업 수준을 넘어 세계 시장에서도 경쟁 가능한 수익 구조를 갖춘 지역 기업이 등장한 것이다.... 차세대 EUV 블랭크마스크 국산화를 앞세워 삼성전자와 글로벌 파운드리 시장을 공략하고 있다.417억 원을... ,https://www.yeongnam.com/web/view.php?key=20260809028030515,https://www.yeongnam.com/web/view.php?key=20260809028030515,"Sun, 09 Aug 2026 09:30:00 +0900",2026-08-10 08:34:40
반도체,파운드리 수주,"8인치 공급 부족 더 심해진다…DB하이텍, 하반기도 청신호",DB하이텍이 8인치 파운드리 공급 부족과 생산라인 풀가동을 바탕으로 하반기에도 이익 성장세를 이어갈... 주력 제품의 수요가 늘면서 생산라인도 사실상 완전가동 수준을 유지했다. 높은 가동률이 웨이퍼당 고정비... ,https://www.bloter.net/news/articleView.html?idxno=670342,https://n.news.naver.com/mnews/article/293/0000088791?sid=101,"Sat, 08 Aug 2026 11:00:00 +0900",2026-08-10 08:34:40
반도체,파운드리 수주,스페이스X 테라팹 확정… 168억 달러냐 550억 달러냐,삼성전자 테일러 공장에 AI6 칩 생산 물량 확대를 요청한 테슬라가 외부 파운드리와 자체 팹을 병행하는... 삼성전자 파운드리 동맹 강화와 멀티 벤더 다변화 머스크가 테라팹 건설을 추진하는 배경은 기존 위탁생산... ,https://www.g-enews.com/view.php?ud=202608080952576586fbbec65dfb_1,https://www.g-enews.com/view.php?ud=202608080952576586fbbec65dfb_1,"Sat, 08 Aug 2026 10:06:00 +0900",2026-08-10 08:34:40
반도체,파운드리 수주,TSMC는 2나노·난야는 D램…대만 반도체 ‘AI 증설 러시’,TSMC의 미국 애리조나 공장.(사진=TSMC) 대만 업체들의 동시 증설은 메모리와 파운드리를 함께 영위하는 삼성전자에 양면 압박으로 작용할 전망이다. 삼성전자는 TSMC와 2나노 수주 경쟁을 벌이는 동시에 중국 CXMT와... ,https://www.edaily.co.kr/news/newspath.asp?newsid=06874886645545024,https://n.news.naver.com/mnews/article/018/0006346986?sid=101,"Fri, 07 Aug 2026 17:20:00 +0900",2026-08-10 08:34:40
반도체,파운드리 수주,"TSMC, 2·3나노 선단 공정 칩 생산 가속화…삼성, 파운드리 확장 변수 맞...",이렇듯 2나노 및 3나노 공정 기반 첨단 반도체 양산 능력을 큰 폭으로 끌어올린 TSMC는 주요 고객사의 파운드리 주문 수요를 빠르게 흡수할 전망이다. 이미 TSMC는 초미세 공정 칩 수요를 대거 수주할 것으로 자신하고... ,https://www.ceoscoredaily.com/page/view/2026080716545824961,https://www.ceoscoredaily.com/page/view/2026080716545824961,"Fri, 07 Aug 2026 17:16:00 +0900",2026-08-10 08:34:40
반도체,파운드리 수주,'전설'의 퇴사 뒤 구글은?…AI 경쟁 '격변 속 세분화',"해외 수주 기회도 확대될 가능성이 크다는 분석이 나옵니다. [앵커] 그런가 하면 노키아는 반도체 공장을... 코히런트나, 루멘텀 정도만 팹을 가지고 있어서 폭발적으로 늘어나는 데이터센터 물량을 감당할 파운드리가... ",https://biz.sbs.co.kr/article_hub/20000327300?division=NAVER,https://n.news.naver.com/mnews/article/374/0000526188?sid=104,"Fri, 07 Aug 2026 11:16:00 +0900",2026-08-10 08:34:40
반도체,파운드리 수주,"&quot;TSMC향 수주 기대&quot;...GST, 증권가 분석에 주가↑","또 &quot;올해를 기점으로 매출 4000억원 이상을 기록할 것&quot;며 &quot;하반기에는 TSMC향 신규 수주 역시 기대되며, 글로벌 파운드리 기업의 고객군 편입 이벤트는 주가 상승의 추가 모멘텀이 될 것&quot;이라고 설명했다.",https://www.gukjenews.com/news/articleView.html?idxno=3658530,https://www.gukjenews.com/news/articleView.html?idxno=3658530,"Fri, 07 Aug 2026 11:12:00 +0900",2026-08-10 08:34:40
반도체,파운드리 수주,"GST, AI 반도체 증설 '직수혜'…'수율 제고 핵심 부품' 메모리 4사 모두...","끝으로 &quot;지난 10여 년간 3000억원대를 넘지 못했던 매출은 올해를 기점으로 4000억원 이상을 기록할 것&quot;며 &quot;하반기에는 TSMC향 신규 수주 역시 기대되며, 글로벌 파운드리 기업의 고객군 편입 이벤트는 주가 상승의 추가... ",http://www.newsprime.co.kr/news/article.html?no=743043,http://www.newsprime.co.kr/news/article.html?no=743043,"Fri, 07 Aug 2026 08:22:00 +0900",2026-08-10 08:34:40
반도체,파운드리 수주,"GST, 올해 매출 4000억·하반기 TSMC 수주 기대…'매수'-IBK","하반기에는 TSMC향 신규 수주 역시 기대되며, 글로벌 파운드리 기업의 고객군 편입 이벤트는 주가 상승의 추가 모멘텀이 될 것이라고 예상했다. 그는 “유틸리티 장비가 단순 인프라에서 수율 개선을 위한 필수재로... ",https://www.edaily.co.kr/news/newspath.asp?newsid=04834726645545024,https://n.news.naver.com/mnews/article/018/0006346560?sid=101,"Fri, 07 Aug 2026 07:38:00 +0900",2026-08-10 08:34:40
반도체,파운드리 수주,"[더벨][Company Watch] DB하이텍, 8인치 쇼티지에 실적개선 '가속'",데다 수주잔고까지 늘면서 하반기 고객사에 배정할 물량이 더욱 빠듯해질 것으로 예상되기 때문이다. 다만 자회사 실적은 하반기 수익성에 일부 부담으로 작용할 전망이다. DB글로벌칩은 파운드리와 후공정 비용... ,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608051130496280107252,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608051130496280107252,"Fri, 07 Aug 2026 07:02:00 +0900",2026-08-10 08:34:40
반도체,파운드리 수주,[8월7일자] 비즈니스포스트 아침의 주요기사,"도시정비 수주 12조 가시권, 이한우 목동에서 '기념비적 성적' 겨냥 ● 가격 앞세워 수입차 4위 오른... 로봇업계 &quot;로봇 파운드리 산업 성장축으로 육성해야&quot; ● [오늘Who] 한국투자증권 김성환 '본업 경쟁력'만으로 3조... ",https://www.businesspost.co.kr/BP?command=article_view&num=444168,https://www.businesspost.co.kr/BP?command=article_view&num=444168,"Thu, 06 Aug 2026 20:56:00 +0900",2026-08-10 08:34:40
반도체,파운드리 수주,앤스로픽도 AI칩 직접 만든다…삼성전자 2나노 수주 '촉각',원스톱 전략의 경쟁력을 입증하는 사례가 될 수 있다. 업계 관계자는 &quot;만약 2나노 공정과 HBM·패키징을 묶은 수주가 성사된다면 삼성 파운드리가 글로벌 AI 고객을 확대하는 중요한 계기가 될 수 있다&quot;고 말했다.,https://www.newspim.com/news/view/20260806000770,https://www.newspim.com/news/view/20260806000770,"Thu, 06 Aug 2026 16:49:00 +0900",2026-08-10 08:34:40
반도체,파운드리 수주,"TSMC, 3나노 월 18만장 조기 달성…2027년 1분기 '가격 폭탄'까지 예고","파운드리 매출은 32억1000만달러로 전 분기 대비 5.8% 줄었고, 점유율은 지난해 4분기 7.1%에서 6.5%로 내려갔다. 앞서 TSMC는 지난달 2분기 실적설명회에서 첨단 공정용 AI 칩 수요가 매우 강하다며 2029~2030년 수주... ",http://www.metroseoul.co.kr/article/20260806500452,http://www.metroseoul.co.kr/article/20260806500452,"Thu, 06 Aug 2026 16:42:00 +0900",2026-08-10 08:34:40
2차전지,2차전지 주가,"'흑자 전환' 엘앤에프, Tesla 수요확대...'출하량' 4분기 연속 최고치",▲엘앤에프 제공  2차전지 양극활물질 제조업체 엘앤에프의 2분기 매출액은 전년대비 70% 증가한 8... 특히 3분기 LFP(리튬인산철) 초도 공급과 신규 고객 확보 가시성 확대가 향후 주가 재평가의 핵심 요인으로... ,http://www.newsfc.co.kr/news/articleView.html?idxno=80404,http://www.newsfc.co.kr/news/articleView.html?idxno=80404,"Mon, 10 Aug 2026 08:16:00 +0900",2026-08-10 08:34:40
2차전지,2차전지 주가,[애프터마켓 리뷰] 2차전지 전고체 배터리주 질주…동화기업 상한가,"이처럼 반도체 투톱의 희비가 엇갈린 가운데 2차전지, 바이오, 방산, 금융주가 하방을 받쳐줬습니다. 특히 미국의 폴리실리콘 관세 부과 행정명령 소식에 비중국 공급망 반사이익 기대감으로 2차전지와 에너지저장장치... ",https://biz.sbs.co.kr/article_hub/20000327560?division=NAVER,https://n.news.naver.com/mnews/article/374/0000526448?sid=101,"Mon, 10 Aug 2026 08:05:00 +0900",2026-08-10 08:34:40
2차전지,2차전지 주가,블룸버그 &quot;한국은 투자 부적합&quot;…증권가 &quot;레버리지 아닌 반도체 편중이...,그는 &quot;코스피 시장이 5.5배의 낮은 선행 주가수익비율(PER)로 저렴해 보일 수 있다&quot;면서도 &quot;높은 변동성이... 같은 시기 코스닥은 바이오·2차전지·로봇 등 중소형주 강세로 반등했다. 그는 &quot;해외에 상장된 한국지수 추종... ,https://www.news2day.co.kr/article/20260807500219,https://www.news2day.co.kr/article/20260807500219,"Mon, 10 Aug 2026 04:42:00 +0900",2026-08-10 08:34:40
2차전지,2차전지 주가,&quot;150조 풀까&quot;…늪에 빠진 코스피 살릴 '삼전닉스'의 결단,반도체 투톱의 2027~2028년 실적 호조에 따른 기대가 이미 주가에 상당 부분 반영됐기 때문이다. 중국 반도체라는 변수도 있다. 박세익 체슬리투자자문 대표는 “2차전지도 처음에는 중국이 저가형 리튬·인산철(LFP)... ,https://www.hankyung.com/article/2026080928621,https://n.news.naver.com/mnews/article/015/0005318848?sid=101,"Sun, 09 Aug 2026 17:47:00 +0900",2026-08-10 08:34:40
2차전지,2차전지 주가,‘짤방’으로 이해하는 K-주식 세계,코스닥 시가총액 상위권을 차지하는 3대 테마인 바이오·2차전지·로봇의 강세를 나타내는 밈이다. 지난 1월에는 이들 3대 테마주가 강세를 보이며 코스닥이 코스피를 웃도는 장세가 연출되기도 했다. 당시 코스닥... ,https://magazine.hankyung.com/business/article/202608030936b,https://n.news.naver.com/mnews/article/050/0000109470?sid=101,"Sun, 09 Aug 2026 06:34:00 +0900",2026-08-10 08:34:40
2차전지,2차전지 주가,"동박 공급이 부족해진다…롯데에너지머티리얼즈, 판가 인상 수혜 기대","동박은 2차전지 음극집전체에 사용되는 핵심 소재다. 최근에는 전기차뿐 아니라 AI 데이터센터의 전력 공급... 업고 실적 반전에 성공할 수 있을지 시장의 관심이 커지고 있다. 목표주가 7만4000원, 투자의견 매수를 제시했다.",https://www.pinpointnews.co.kr/news/articleView.html?idxno=475490,https://www.pinpointnews.co.kr/news/articleView.html?idxno=475490,"Sat, 08 Aug 2026 10:08:00 +0900",2026-08-10 08:34:40
